Account ID,Token ID,Airdrop Amount,Airdrop Status,Airdrop TX ID
0.0.1026387,0.0.859814,0.050085274,NOT_ASSOCIATED,
0.0.4143944,0.0.859814,0.042323023,NOT_ASSOCIATED,
0.0.4432139,0.0.859814,0.012873408,NOT_ASSOCIATED,
0.0.860093,0.0.859814,0.030426882,NOT_ASSOCIATED,
0.0.3727929,0.0.859814,0.000793417,NOT_ASSOCIATED,
0.0.1730783,0.0.859814,0.007435506,NOT_ASSOCIATED,
0.0.3056219,0.0.859814,0.000565415,NOT_ASSOCIATED,
0.0.4328823,0.0.859814,0.001646567,NOT_ASSOCIATED,
0.0.4427059,0.0.859814,0.004842511,NOT_ASSOCIATED,
0.0.4213261,0.0.859814,0.007385905,NOT_ASSOCIATED,
0.0.792192,0.0.859814,0.090092199,NOT_ASSOCIATED,
0.0.4535053,0.0.859814,0.038959983,NOT_ASSOCIATED,
0.0.4350410,0.0.859814,0.833138725,NOT_ASSOCIATED,
0.0.849250,0.0.859814,6.133047438,NOT_ASSOCIATED,
0.0.1080095,0.0.859814,0.000182007,NOT_ASSOCIATED,
0.0.4536883,0.0.859814,0.001405575,NOT_ASSOCIATED,
0.0.684059,0.0.859814,0.018264168,NOT_ASSOCIATED,
0.0.1484722,0.0.859814,0.452998703,NOT_ASSOCIATED,
0.0.691715,0.0.859814,0.14790232,NOT_ASSOCIATED,
0.0.4354781,0.0.859814,0.001426847,NOT_ASSOCIATED,
0.0.4371196,0.0.859814,0.378766663,NOT_ASSOCIATED,
0.0.4458081,0.0.859814,0.003402881,NOT_ASSOCIATED,
0.0.4543305,0.0.859814,0.403363778,NOT_ASSOCIATED,
0.0.2007497,0.0.859814,1.17E-05,NOT_ASSOCIATED,
0.0.3860547,0.0.859814,0.025889516,NOT_ASSOCIATED,
0.0.1891166,0.0.859814,0.023606058,NOT_ASSOCIATED,
0.0.693515,0.0.859814,0.043082811,NOT_ASSOCIATED,
0.0.4229971,0.0.859814,0.059118704,NOT_ASSOCIATED,
0.0.4325842,0.0.859814,0.003082396,NOT_ASSOCIATED,
0.0.4501563,0.0.859814,7.81E-05,NOT_ASSOCIATED,
0.0.4211682,0.0.859814,0.020526873,NOT_ASSOCIATED,
0.0.4395191,0.0.859814,1.91E-06,NOT_ASSOCIATED,
0.0.4516388,0.0.859814,0.002374575,NOT_ASSOCIATED,
0.0.1487431,0.0.859814,0.002526777,NOT_ASSOCIATED,
0.0.4349483,0.0.859814,0.001691534,NOT_ASSOCIATED,
0.0.2160616,0.0.859814,8.97E-07,NOT_ASSOCIATED,
0.0.840082,0.0.859814,0.167487624,NOT_ASSOCIATED,
0.0.1063087,0.0.859814,0.139141065,NOT_ASSOCIATED,
0.0.4552745,0.0.859814,0.569415181,NOT_ASSOCIATED,
0.0.4041313,0.0.859814,0.001208729,NOT_ASSOCIATED,
0.0.3701396,0.0.859814,0.00167568,NOT_ASSOCIATED,
0.0.4555871,0.0.859814,0.034890289,NOT_ASSOCIATED,
0.0.4431805,0.0.859814,0.000862477,NOT_ASSOCIATED,
0.0.4350341,0.0.859814,0.005162462,NOT_ASSOCIATED,
0.0.4557621,0.0.859814,0.002938257,NOT_ASSOCIATED,
0.0.4309522,0.0.859814,0.092937509,NOT_ASSOCIATED,
0.0.1298712,0.0.859814,7.96E-05,NOT_ASSOCIATED,
0.0.4199439,0.0.859814,0.157382557,NOT_ASSOCIATED,
0.0.4333098,0.0.859814,0.003819747,NOT_ASSOCIATED,
0.0.2129304,0.0.859814,0.047482454,NOT_ASSOCIATED,
0.0.4559340,0.0.859814,0.520150191,NOT_ASSOCIATED,
0.0.4363476,0.0.859814,0.030353903,NOT_ASSOCIATED,
0.0.4559272,0.0.859814,0.191466609,NOT_ASSOCIATED,
0.0.4559321,0.0.859814,0.091424103,NOT_ASSOCIATED,
0.0.4559274,0.0.859814,0.062479001,NOT_ASSOCIATED,
0.0.3100704,0.0.859814,0.040576217,NOT_ASSOCIATED,
0.0.4559510,0.0.859814,0.740602211,NOT_ASSOCIATED,
0.0.4357895,0.0.859814,0.010119741,NOT_ASSOCIATED,
0.0.4433069,0.0.859814,0.011527905,NOT_ASSOCIATED,
0.0.4519117,0.0.859814,0.216066021,NOT_ASSOCIATED,
0.0.1194057,0.0.859814,0.247335675,NOT_ASSOCIATED,
0.0.1279087,0.0.859814,0.002880832,NOT_ASSOCIATED,
0.0.251089,0.0.859814,1235.960425,NOT_ASSOCIATED,
0.0.1500619,0.0.859814,0.013231141,NOT_ASSOCIATED,
0.0.4327340,0.0.859814,6.440160596,NOT_ASSOCIATED,
0.0.4322023,0.0.859814,0.194722581,NOT_ASSOCIATED,
0.0.4561096,0.0.859814,0.00049174,NOT_ASSOCIATED,
0.0.4567062,0.0.859814,0.147858749,NOT_ASSOCIATED,
0.0.4566798,0.0.859814,0.0386217,NOT_ASSOCIATED,
0.0.4567260,0.0.859814,5.40E-05,NOT_ASSOCIATED,
0.0.1760445,0.0.859814,0.002019716,NOT_ASSOCIATED,
0.0.2964365,0.0.859814,1.154025381,NOT_ASSOCIATED,
0.0.4554849,0.0.859814,4.17E-08,NOT_ASSOCIATED,
0.0.3356164,0.0.859814,3.121788547,NOT_ASSOCIATED,
0.0.4568269,0.0.859814,0.010373063,NOT_ASSOCIATED,
0.0.4558616,0.0.859814,0.006678374,NOT_ASSOCIATED,
0.0.4419769,0.0.859814,0.063772679,NOT_ASSOCIATED,
0.0.4569234,0.0.859814,0.001469923,NOT_ASSOCIATED,
0.0.4569835,0.0.859814,0.005331336,NOT_ASSOCIATED,
0.0.4570700,0.0.859814,0.027834289,NOT_ASSOCIATED,
0.0.4570688,0.0.859814,0.070835838,NOT_ASSOCIATED,
0.0.4567544,0.0.859814,0.057069967,NOT_ASSOCIATED,
0.0.4319641,0.0.859814,0.270982292,NOT_ASSOCIATED,
0.0.4570908,0.0.859814,0.023333492,SUCCESS,0.0.4138717@1707785747.875897996
0.0.4386250,0.0.859814,0.001952453,NOT_ASSOCIATED,
0.0.4230109,0.0.859814,0.034376681,NOT_ASSOCIATED,
0.0.1015151,0.0.859814,0.038252581,NOT_ASSOCIATED,
0.0.4391458,0.0.859814,3.63E-06,NOT_ASSOCIATED,
0.0.2822820,0.0.859814,27.64874604,NOT_ASSOCIATED,
0.0.857845,0.0.859814,2.847871402,NOT_ASSOCIATED,
0.0.836096,0.0.859814,0.533925854,NOT_ASSOCIATED,
0.0.1419283,0.0.859814,4.610180368,NOT_ASSOCIATED,
0.0.3274648,0.0.859814,9.322455714,NOT_ASSOCIATED,
0.0.4320716,0.0.859814,0.131768186,NOT_ASSOCIATED,
0.0.4348802,0.0.859814,0.206868081,SUCCESS,0.0.4138717@1707785750.119134141
0.0.4349450,0.0.859814,4.061767064,NOT_ASSOCIATED,
0.0.4324520,0.0.859814,0.165791968,NOT_ASSOCIATED,
0.0.4367580,0.0.859814,0.048550577,NOT_ASSOCIATED,
0.0.4409186,0.0.859814,5.794401042,NOT_ASSOCIATED,
0.0.4411354,0.0.859814,5.312182266,NOT_ASSOCIATED,
0.0.1509311,0.0.859814,1.100856258,NOT_ASSOCIATED,
0.0.4417838,0.0.859814,0.016042488,NOT_ASSOCIATED,
0.0.4421733,0.0.859814,0.337225021,NOT_ASSOCIATED,
0.0.4333378,0.0.859814,0.36055885,NOT_ASSOCIATED,
0.0.4313813,0.0.859814,13.60896435,NOT_ASSOCIATED,
0.0.4431469,0.0.859814,2.696669971,NOT_ASSOCIATED,
0.0.4432138,0.0.859814,0.698804773,NOT_ASSOCIATED,
0.0.4356553,0.0.859814,1.62E-05,NOT_ASSOCIATED,
0.0.4432203,0.0.859814,0.336398082,NOT_ASSOCIATED,
0.0.4433104,0.0.859814,1.238121202,NOT_ASSOCIATED,
0.0.4370057,0.0.859814,0.198801428,NOT_ASSOCIATED,
0.0.4381112,0.0.859814,0.304943762,NOT_ASSOCIATED,
0.0.1099205,0.0.859814,1.85E-07,NOT_ASSOCIATED,
0.0.4433541,0.0.859814,0.137494755,NOT_ASSOCIATED,
0.0.4355084,0.0.859814,5.62E-06,NOT_ASSOCIATED,
0.0.1084792,0.0.859814,0.149012955,NOT_ASSOCIATED,
0.0.1425515,0.0.859814,1.80E-05,NOT_ASSOCIATED,
0.0.4435059,0.0.859814,0.022232885,NOT_ASSOCIATED,
0.0.4436019,0.0.859814,0.273521602,NOT_ASSOCIATED,
0.0.4475963,0.0.859814,4.38E-07,NOT_ASSOCIATED,
0.0.4501249,0.0.859814,0.005413333,NOT_ASSOCIATED,
0.0.4502486,0.0.859814,1.373903195,NOT_ASSOCIATED,
0.0.1348908,0.0.859814,0.818176119,NOT_ASSOCIATED,
0.0.321213,0.0.859814,0.079956712,NOT_ASSOCIATED,
0.0.3933883,0.0.859814,0.002490759,SUCCESS,0.0.4138717@1707785755.172895679
0.0.1275619,0.0.859814,0.134560297,NOT_ASSOCIATED,
0.0.4515131,0.0.859814,16.53719187,NOT_ASSOCIATED,
0.0.4540904,0.0.859814,1.885636178,NOT_ASSOCIATED,
0.0.4329270,0.0.859814,1.494523941,NOT_ASSOCIATED,
0.0.4548448,0.0.859814,4.385778926,NOT_ASSOCIATED,
0.0.4548927,0.0.859814,0.266430963,NOT_ASSOCIATED,
0.0.1128731,0.0.859814,2.010516402,NOT_ASSOCIATED,
0.0.3071320,0.0.859814,33.60293122,NOT_ASSOCIATED,
0.0.864717,0.0.859814,9.223261424,NOT_ASSOCIATED,
0.0.849736,0.0.859814,0.468278825,NOT_ASSOCIATED,
0.0.3912896,0.0.859814,0.081718487,NOT_ASSOCIATED,
0.0.4558576,0.0.859814,0.40136327,NOT_ASSOCIATED,
0.0.4558572,0.0.859814,2.224594354,NOT_ASSOCIATED,
0.0.699534,0.0.859814,0.03971568,SUCCESS,0.0.4138717@1707785760.634305618
0.0.834832,0.0.859814,119.9654383,SUCCESS,0.0.4138717@1707785765.567431033
0.0.2185216,0.0.859814,50.81722969,SUCCESS,0.0.4138717@1707785771.107312291
0.0.1082789,0.0.859814,27439.12281,SUCCESS,0.0.4138717@1707785777.018193096
0.0.1274087,0.0.859814,0.07878056,NOT_ASSOCIATED,
0.0.2773436,0.0.859814,9.819639491,SUCCESS,0.0.4138717@1707785780.749859715
0.0.1037917,0.0.859814,2.07E-06,SUCCESS,0.0.4138717@1707785786.543618524
0.0.820781,0.0.859814,2.474336741,SUCCESS,0.0.4138717@1707785790.973574869
0.0.1524707,0.0.859814,0.005209351,NOT_ASSOCIATED,
0.0.9541,0.0.859814,5.58E-05,SUCCESS,0.0.4138717@1707785794.977067650
0.0.1411460,0.0.859814,0.229862451,SUCCESS,0.0.4138717@1707785802.298258004
0.0.1113616,0.0.859814,7.69E-05,SUCCESS,0.0.4138717@1707785807.041730526
0.0.3968150,0.0.859814,73.73934746,SUCCESS,0.0.4138717@1707785810.452450820
0.0.1872027,0.0.859814,7.363646885,SUCCESS,0.0.4138717@1707785813.168279924
0.0.793607,0.0.859814,2363.121877,SUCCESS,0.0.4138717@1707785821.705033141
0.0.3508859,0.0.859814,61.73414207,SUCCESS,0.0.4138717@1707785826.008137358
0.0.836838,0.0.859814,9080.717312,SUCCESS,0.0.4138717@1707785833.018158854
0.0.867425,0.0.859814,5.36614164,SUCCESS,0.0.4138717@1707785836.703786731
0.0.3857044,0.0.859814,0.003582868,NOT_ASSOCIATED,
0.0.638193,0.0.859814,0.033122807,SUCCESS,0.0.4138717@1707785838.570845621
0.0.1497563,0.0.859814,0.035123451,SUCCESS,0.0.4138717@1707785845.294802282
0.0.835518,0.0.859814,0.012541779,SUCCESS,0.0.4138717@1707785847.327399720
0.0.1008009,0.0.859814,0.109159702,SUCCESS,0.0.4138717@1707785852.782248081
0.0.3962675,0.0.859814,19.04243522,SUCCESS,0.0.4138717@1707785861.194524729
0.0.1416857,0.0.859814,1.94E-05,SUCCESS,0.0.4138717@1707785867.584896235
0.0.1270782,0.0.859814,0.01055478,SUCCESS,0.0.4138717@1707785875.909400115
0.0.1106819,0.0.859814,284.5837453,SUCCESS,0.0.4138717@1707785879.335959496
0.0.836544,0.0.859814,0.50913076,SUCCESS,0.0.4138717@1707785884.966327043
0.0.850271,0.0.859814,8.52E-05,SUCCESS,0.0.4138717@1707785889.996983762
0.0.833314,0.0.859814,5.58E-05,SUCCESS,0.0.4138717@1707785892.102985276
0.0.3974888,0.0.859814,0.06804741,SUCCESS,0.0.4138717@1707785898.869724693
0.0.1033493,0.0.859814,0.008445765,SUCCESS,0.0.4138717@1707785901.923943330
0.0.481717,0.0.859814,0.101581415,SUCCESS,0.0.4138717@1707785906.397933300
0.0.2178935,0.0.859814,0.000586718,SUCCESS,0.0.4138717@1707785915.915240037
0.0.1528,0.0.859814,0.117760657,SUCCESS,0.0.4138717@1707785919.773175682
0.0.793111,0.0.859814,10.49418881,SUCCESS,0.0.4138717@1707785924.131114905
0.0.2990530,0.0.859814,1.571034074,SUCCESS,0.0.4138717@1707785930.136532244
0.0.891510,0.0.859814,0.20991666,SUCCESS,0.0.4138717@1707785940.500965831
0.0.3845966,0.0.859814,0.000123313,SUCCESS,0.0.4138717@1707785947.644507418
0.0.3864035,0.0.859814,9.4896074,SUCCESS,0.0.4138717@1707785950.184295598
0.0.659974,0.0.859814,3.99E-07,SUCCESS,0.0.4138717@1707785953.247629705
0.0.1724832,0.0.859814,3.47E-06,SUCCESS,0.0.4138717@1707785960.944621408
0.0.859149,0.0.859814,0.404892688,SUCCESS,0.0.4138717@1707785965.864237861
0.0.651457,0.0.859814,7.31E-07,SUCCESS,0.0.4138717@1707785969.184752124
0.0.832624,0.0.859814,1.326168152,SUCCESS,0.0.4138717@1707785976.019524850
0.0.3947779,0.0.859814,3.263261716,SUCCESS,0.0.4138717@1707785981.943007733
0.0.2145447,0.0.859814,0.155500088,SUCCESS,0.0.4138717@1707785986.109244774
0.0.664593,0.0.859814,0.031217602,SUCCESS,0.0.4138717@1707785994.093352403
0.0.2214365,0.0.859814,0.135776371,SUCCESS,0.0.4138717@1707785999.013160377
0.0.1478185,0.0.859814,4.79E-05,SUCCESS,0.0.4138717@1707786006.284261051
0.0.2030460,0.0.859814,2.30E-09,SUCCESS,0.0.4138717@1707786008.926758903
0.0.837404,0.0.859814,3.57318799,SUCCESS,0.0.4138717@1707786016.398080482
0.0.925802,0.0.859814,0.001325659,SUCCESS,0.0.4138717@1707786024.306168345
0.0.1742704,0.0.859814,0.121546151,SUCCESS,0.0.4138717@1707786026.249020048
0.0.4179214,0.0.859814,1.160775463,SUCCESS,0.0.4138717@1707786033.190271798
0.0.2020001,0.0.859814,3.453273652,SUCCESS,0.0.4138717@1707786039.413843236
0.0.435679,0.0.859814,0.000137986,SUCCESS,0.0.4138717@1707786040.788755612
0.0.1296578,0.0.859814,0.024683848,NOT_ASSOCIATED,
0.0.1715671,0.0.859814,2.46E-06,SUCCESS,0.0.4138717@1707786046.712592816
0.0.1425168,0.0.859814,3.50594749,SUCCESS,0.0.4138717@1707786054.124179870
0.0.846141,0.0.859814,21.15706866,SUCCESS,0.0.4138717@1707786056.375891787
0.0.1261552,0.0.859814,3.41E-06,SUCCESS,0.0.4138717@1707786064.465017516
0.0.4323665,0.0.859814,0.945160049,SUCCESS,0.0.4138717@1707786067.882234178
0.0.4217870,0.0.859814,2.83E-07,SUCCESS,0.0.4138717@1707786071.888102403
0.0.4325256,0.0.859814,0.005323388,NOT_ASSOCIATED,
0.0.1008120,0.0.859814,0.0004565,SUCCESS,0.0.4138717@1707786079.464037422
0.0.4308482,0.0.859814,0.332599169,NOT_ASSOCIATED,
0.0.4328200,0.0.859814,0.000757327,SUCCESS,0.0.4138717@1707786081.847252703
0.0.637134,0.0.859814,2.546242629,SUCCESS,0.0.4138717@1707786085.919512279
0.0.835079,0.0.859814,0.152207124,SUCCESS,0.0.4138717@1707786093.226337398
0.0.2221648,0.0.859814,0.017028166,SUCCESS,0.0.4138717@1707786096.775020862
0.0.4318155,0.0.859814,0.011964129,NOT_ASSOCIATED,
0.0.862183,0.0.859814,0.027675413,SUCCESS,0.0.4138717@1707786099.151165343
0.0.4109128,0.0.859814,0.114015253,SUCCESS,0.0.4138717@1707786104.613533772
0.0.4330470,0.0.859814,0.015139612,SUCCESS,0.0.4138717@1707786108.149628400
0.0.1674259,0.0.859814,394.5509976,SUCCESS,0.0.4138717@1707786112.875029010
0.0.1451741,0.0.859814,0.661655719,SUCCESS,0.0.4138717@1707786114.721646782
0.0.4340392,0.0.859814,0.050309376,SUCCESS,0.0.4138717@1707786124.428518468
0.0.3242760,0.0.859814,0.062098008,SUCCESS,0.0.4138717@1707786124.944782733
0.0.1366644,0.0.859814,269.1512235,SUCCESS,0.0.4138717@1707786129.961851193
0.0.1130289,0.0.859814,1.93E-10,SUCCESS,0.0.4138717@1707786140.988053116
0.0.3842960,0.0.859814,0.42717254,SUCCESS,0.0.4138717@1707786147.626963502
0.0.4343357,0.0.859814,0.002969909,SUCCESS,0.0.4138717@1707786151.140357818
0.0.1314568,0.0.859814,96.44201492,SUCCESS,0.0.4138717@1707786156.882569714
0.0.833277,0.0.859814,0.825236529,SUCCESS,0.0.4138717@1707786160.761039777
0.0.834210,0.0.859814,0.012631518,SUCCESS,0.0.4138717@1707786167.184237719
0.0.1263284,0.0.859814,0.000307909,SUCCESS,0.0.4138717@1707786169.643750068
0.0.891499,0.0.859814,0.007008653,SUCCESS,0.0.4138717@1707786180.461252761
0.0.4322082,0.0.859814,0.011351339,SUCCESS,0.0.4138717@1707786186.762688524
0.0.4159357,0.0.859814,91.60915262,SUCCESS,0.0.4138717@1707786189.033550039
0.0.4153124,0.0.859814,2.001122007,SUCCESS,0.0.4138717@1707786195.347850419
0.0.1096139,0.0.859814,3.386511754,SUCCESS,0.0.4138717@1707786197.771655814
0.0.1094251,0.0.859814,1.59161908,SUCCESS,0.0.4138717@1707786204.576855341
0.0.1094242,0.0.859814,1.225729673,SUCCESS,0.0.4138717@1707786212.509251348
0.0.1134529,0.0.859814,2.721659572,SUCCESS,0.0.4138717@1707786220.144247218
0.0.1413657,0.0.859814,0.006628891,SUCCESS,0.0.4138717@1707786222.511682454
0.0.1183511,0.0.859814,3.01E-05,SUCCESS,0.0.4138717@1707786229.000057129
0.0.708859,0.0.859814,0.026216944,SUCCESS,0.0.4138717@1707786234.551135862
0.0.1989187,0.0.859814,2108.395885,SUCCESS,0.0.4138717@1707786239.473734021
0.0.1422331,0.0.859814,6.942399366,SUCCESS,0.0.4138717@1707786241.324069704
0.0.2032456,0.0.859814,0.159596201,SUCCESS,0.0.4138717@1707786245.054831048
0.0.840816,0.0.859814,0.024155917,SUCCESS,0.0.4138717@1707786253.098563713
0.0.3728114,0.0.859814,0.071037516,SUCCESS,0.0.4138717@1707786254.657173696
0.0.4342897,0.0.859814,0.011785059,NOT_ASSOCIATED,
0.0.4358173,0.0.859814,0.015140578,NOT_ASSOCIATED,
0.0.3462608,0.0.859814,0.066326615,SUCCESS,0.0.4138717@1707786263.161671487
0.0.1363012,0.0.859814,2.18E-06,SUCCESS,0.0.4138717@1707786265.843765843
0.0.892270,0.0.859814,18.58242853,SUCCESS,0.0.4138717@1707786272.978137049
0.0.4144458,0.0.859814,0.014101738,SUCCESS,0.0.4138717@1707786278.439829691
0.0.1702172,0.0.859814,5.967650024,SUCCESS,0.0.4138717@1707786288.012306394
0.0.1702312,0.0.859814,6.439666749,SUCCESS,0.0.4138717@1707786295.355196692
0.0.4341057,0.0.859814,0.184928579,SUCCESS,0.0.4138717@1707786301.177990250
0.0.1714138,0.0.859814,0.70663209,SUCCESS,0.0.4138717@1707786305.267246265
0.0.4362542,0.0.859814,1.408017803,SUCCESS,0.0.4138717@1707786311.953553635
0.0.1921792,0.0.859814,0.020928056,NOT_ASSOCIATED,
0.0.4364307,0.0.859814,0.565300279,SUCCESS,0.0.4138717@1707786322.339679270
0.0.4354247,0.0.859814,0.051730016,SUCCESS,0.0.4138717@1707786324.079431468
0.0.571127,0.0.859814,0.187966675,SUCCESS,0.0.4138717@1707786331.370540071
0.0.2021721,0.0.859814,0.066095007,SUCCESS,0.0.4138717@1707786332.727964151
0.0.1274288,0.0.859814,3.316515215,SUCCESS,0.0.4138717@1707786341.287164024
0.0.4324445,0.0.859814,0.183663413,SUCCESS,0.0.4138717@1707786345.089334863
0.0.1662023,0.0.859814,0.001907572,SUCCESS,0.0.4138717@1707786347.990577186
0.0.4329624,0.0.859814,0.630534252,SUCCESS,0.0.4138717@1707786355.666301605
0.0.4393898,0.0.859814,0.000659008,SUCCESS,0.0.4138717@1707786359.400257176
0.0.2010203,0.0.859814,0.071424603,SUCCESS,0.0.4138717@1707786365.181922883
0.0.877481,0.0.859814,0.593946624,SUCCESS,0.0.4138717@1707786372.377007850
0.0.4359169,0.0.859814,0.004801923,SUCCESS,0.0.4138717@1707786376.567397284
0.0.1957125,0.0.859814,0.957919574,SUCCESS,0.0.4138717@1707786378.291383071
0.0.1067428,0.0.859814,0.114745195,SUCCESS,0.0.4138717@1707786385.559691393
0.0.945883,0.0.859814,0.061912986,SUCCESS,0.0.4138717@1707786386.345180660
0.0.4431094,0.0.859814,0.000695974,SUCCESS,0.0.4138717@1707786391.675696046
0.0.3274075,0.0.859814,0.19897985,SUCCESS,0.0.4138717@1707786397.899781319
0.0.912101,0.0.859814,0.298735824,SUCCESS,0.0.4138717@1707786406.144964640
0.0.2294239,0.0.859814,0.032558898,SUCCESS,0.0.4138717@1707786412.480239742
0.0.1081216,0.0.859814,0.003932034,SUCCESS,0.0.4138717@1707786415.609655197
0.0.1724010,0.0.859814,0.003148496,SUCCESS,0.0.4138717@1707786418.442142735
0.0.260353,0.0.859814,0.902862162,SUCCESS,0.0.4138717@1707786423.387714331
0.0.794541,0.0.859814,0.540968745,SUCCESS,0.0.4138717@1707786428.183884714
0.0.944352,0.0.859814,10.77542295,SUCCESS,0.0.4138717@1707786436.681731118
0.0.921905,0.0.859814,0.02535802,SUCCESS,0.0.4138717@1707786444.783068394
0.0.4360413,0.0.859814,0.400771321,SUCCESS,0.0.4138717@1707786447.259949933
0.0.1066984,0.0.859814,4.982912911,SUCCESS,0.0.4138717@1707786453.027217791
0.0.792814,0.0.859814,3.06E-07,SUCCESS,0.0.4138717@1707786456.309389834
0.0.707688,0.0.859814,1.173097427,SUCCESS,0.0.4138717@1707786461.526158773
0.0.4338721,0.0.859814,0.41549711,SUCCESS,0.0.4138717@1707786466.689576094
0.0.877043,0.0.859814,0.002010516,SUCCESS,0.0.4138717@1707786471.522169563
0.0.1365262,0.0.859814,0.005081114,SUCCESS,0.0.4138717@1707786475.316598277
0.0.1453106,0.0.859814,0.019671628,SUCCESS,0.0.4138717@1707786480.062010823
0.0.2174724,0.0.859814,0.000322342,SUCCESS,0.0.4138717@1707786486.624041776
0.0.3000963,0.0.859814,0.03829969,SUCCESS,0.0.4138717@1707786491.664260580
0.0.922938,0.0.859814,0.012453008,SUCCESS,0.0.4138717@1707786493.874623836
0.0.4389061,0.0.859814,0.00185763,NOT_ASSOCIATED,
0.0.875176,0.0.859814,0.191796279,SUCCESS,0.0.4138717@1707786499.185680761
0.0.4530547,0.0.859814,0.272305441,NOT_ASSOCIATED,
0.0.966444,0.0.859814,0.014575853,NOT_ASSOCIATED,
0.0.2880141,0.0.859814,3.645225371,NOT_ASSOCIATED,
0.0.3554819,0.0.859814,0.034179707,NOT_ASSOCIATED,
0.0.4228742,0.0.859814,0.000453695,NOT_ASSOCIATED,
0.0.3923090,0.0.859814,6.90E-05,NOT_ASSOCIATED,
0.0.831525,0.0.859814,0.000267237,NOT_ASSOCIATED,
0.0.2558283,0.0.859814,2.19E-05,NOT_ASSOCIATED,
0.0.3916350,0.0.859814,1.55E-05,NOT_ASSOCIATED,
0.0.4082295,0.0.859814,0.013387192,NOT_ASSOCIATED,
0.0.490092,0.0.859814,8.08E-07,SUCCESS,0.0.4138717@1707786503.696026297
0.0.4545785,0.0.859814,0.001222575,NOT_ASSOCIATED,
0.0.2336136,0.0.859814,0.000164596,SUCCESS,0.0.4138717@1707786508.337433917
0.0.1503927,0.0.859814,0.175752843,NOT_ASSOCIATED,
0.0.516971,0.0.859814,5.94E-05,SUCCESS,0.0.4138717@1707786513.875016570
0.0.4432212,0.0.859814,2.114548909,SUCCESS,0.0.4138717@1707786517.994308975
0.0.4341974,0.0.859814,3.23E-06,SUCCESS,0.0.4138717@1707786525.550256693
0.0.972713,0.0.859814,2.07E-05,NOT_ASSOCIATED,
0.0.694156,0.0.859814,0.003019663,SUCCESS,0.0.4138717@1707786532.200814286
0.0.844560,0.0.859814,2.07E-05,NOT_ASSOCIATED,
0.0.700278,0.0.859814,2.07E-05,SUCCESS,0.0.4138717@1707786534.988929126
0.0.1036366,0.0.859814,9.71E-06,NOT_ASSOCIATED,
0.0.1348750,0.0.859814,0.082096821,NOT_ASSOCIATED,
0.0.3903731,0.0.859814,0.000389158,NOT_ASSOCIATED,
0.0.542258,0.0.859814,0.028361711,NOT_ASSOCIATED,
0.0.4582994,0.0.859814,0.000341314,NOT_ASSOCIATED,
0.0.4350485,0.0.859814,0.00053985,NOT_ASSOCIATED,
0.0.1912103,0.0.859814,0.016875721,NOT_ASSOCIATED,
0.0.3954043,0.0.859814,0.000444264,NOT_ASSOCIATED,
0.0.1295832,0.0.859814,0.000249858,NOT_ASSOCIATED,
0.0.145514,0.0.859814,0.000407544,NOT_ASSOCIATED,
0.0.693645,0.0.859814,1.56E-06,NOT_ASSOCIATED,
0.0.4157263,0.0.859814,1.984752308,NOT_ASSOCIATED,
0.0.3023061,0.0.859814,4.63E-07,NOT_ASSOCIATED,
0.0.1685962,0.0.859814,4.63E-07,SUCCESS,0.0.4138717@1707786541.813309623
0.0.1055562,0.0.859814,1.08E-07,NOT_ASSOCIATED,
0.0.544133,0.0.859814,0.026472569,NOT_ASSOCIATED,
0.0.1935743,0.0.859814,0.011675701,NOT_ASSOCIATED,
0.0.4559607,0.0.859814,0.001677848,NOT_ASSOCIATED,
0.0.1468174,0.0.859814,0.046911709,NOT_ASSOCIATED,
0.0.1024843,0.0.859814,4.48E-08,SUCCESS,0.0.4138717@1707786544.479870809
0.0.845848,0.0.859814,0.018254028,NOT_ASSOCIATED,
0.0.4542880,0.0.859814,2.170597938,SUCCESS,0.0.4138717@1707786548.459672180
0.0.4591494,0.0.859814,0.011512733,NOT_ASSOCIATED,
0.0.1710976,0.0.859814,0.001398536,SUCCESS,0.0.4138717@1707786555.145267223
0.0.4349635,0.0.859814,8.43E-06,NOT_ASSOCIATED,
0.0.4326293,0.0.859814,0.002402782,NOT_ASSOCIATED,
0.0.4575306,0.0.859814,2.03E-08,NOT_ASSOCIATED,
0.0.4340984,0.0.859814,0.035627756,NOT_ASSOCIATED,
0.0.4428480,0.0.859814,0.005035427,SUCCESS,0.0.4138717@1707786557.956191206
0.0.1123753,0.0.859814,0.242807225,SUCCESS,0.0.4138717@1707786563.326075274
0.0.1278755,0.0.859814,0.135897411,NOT_ASSOCIATED,
0.0.1504753,0.0.859814,0.099863127,NOT_ASSOCIATED,
0.0.4329037,0.0.859814,0.002903464,NOT_ASSOCIATED,
0.0.4349614,0.0.859814,0.007835177,NOT_ASSOCIATED,
0.0.924834,0.0.859814,3.422766486,NOT_ASSOCIATED,
0.0.4342669,0.0.859814,1.85E-06,NOT_ASSOCIATED,
0.0.4331728,0.0.859814,0.012312511,NOT_ASSOCIATED,
0.0.1508462,0.0.859814,0.014886702,NOT_ASSOCIATED,
0.0.1220431,0.0.859814,0.006561924,SUCCESS,0.0.4138717@1707786569.779624761
0.0.1447233,0.0.859814,0.006837703,SUCCESS,0.0.4138717@1707786579.215699616
0.0.3872466,0.0.859814,4.22E-07,NOT_ASSOCIATED,
